AIRPORT_ID,AIRPORT_SEQ_ID,CITY_MARKET_ID,AIRPORT,AIRPORT_CODE
11292,1129202,30647,Southwest Airlines Co.,CLE
15919,1591902,30325,Southwest Airlines Co.,DEN
14747,1474703,30325,Southwest Airlines Co.,DEN
11292,1129202,33728,Southwest Airlines Co.,PNS
12953,1295302,34653,Southwest Airlines Co.,TUL
11921,1192102,31003,Trans States Airlines,CID
11921,1192102,30325,Trans States Airlines,DEN
12003,1200302,31775,Trans States Airlines,FSD
12992,1299204,30325,United Parcel Service,DEN
15370,1537002,33044,United Parcel Service,SDF
11292,1129202,30466,American Airlines Inc.,PHX
14057,1405702,33105,SkyWest Airlines Inc.,CVG
11292,1129202,33851,SkyWest Airlines Inc.,OKC
14512,1451202,30325,United Air Lines Inc.,DEN
13198,1319801,31603,United Air Lines Inc.,EUG
11109,1110902,33495,United Air Lines Inc.,MSY
10194,1019403,34614,United Air Lines Inc.,SLC
10397,1039705,30325,Southwest Airlines Co.,DEN
10372,1037203,30325,Southwest Airlines Co.,DEN
11267,1126702,30325,Southwest Airlines Co.,DEN
11298,1129804,32211,Southwest Airlines Co.,LAS
11638,1163805,33198,Southwest Airlines Co.,MCI
13930,1393004,34492,Southwest Airlines Co.,RDU
11292,1129202,30693,Republic Airlines,BNA
10713,1071302,30189,Frontier Airlines Inc.,COS
11292,1129202,32457,Frontier Airlines Inc.,SFO
14869,1486903,30325,Federal Express Corporation,DEN
10140,1014003,32012,Trans States Airlines,GUC
11711,1171102,34699,Trans States Airlines,HDN
11292,1129202,30466,Allegiant Air,AZA
12094,1209402,30189,Allegiant Air,COS
14783,1478302,30189,Allegiant Air,COS
10372,1037203,31921,Allegiant Air,GJT
11447,1144703,32211,Allegiant Air,LAS
13029,1302902,32575,Allegiant Air,LAX
11292,1129202,30643,Via Airlines d/b/a Charter Air Transport,BKG
10627,1062702,30325,Via Airlines d/b/a Charter Air Transport,DEN
10140,1014003,30325,SkyWest Airlines Inc.,DEN
11711,1171102,30325,SkyWest Airlines Inc.,DEN
12094,1209402,31648,SkyWest Airlines Inc.,FCA
13244,1324402,31921,SkyWest Airlines Inc.,GJT
11292,1129202,33264,SkyWest Airlines Inc.,MFR
10800,1080003,31295,United Air Lines Inc.,DTW
11775,1177502,32337,United Air Lines Inc.,IND
14698,1469802,33485,United Air Lines Inc.,MSN
14771,1477102,30325,Southwest Airlines Co.,DEN
14107,1410702,32337,Southwest Airlines Co.,IND
13158,1315803,31650,Southwest Airlines Co.,MSP
11292,1129202,33214,Southwest Airlines Co.,SAT
12266,1226603,33044,United Parcel Service,SDF
13502,1350202,31066,SkyWest Airlines Inc.,CMH
11292,1129202,31123,SkyWest Airlines Inc.,STL
12266,1226603,30529,United Air Lines Inc.,BDL
12441,1244102,30325,United Air Lines Inc.,DEN
12758,1275803,31423,United Air Lines Inc.,DSM
13830,1383002,30852,United Air Lines Inc.,IAD
10423,1042302,33495,United Air Lines Inc.,MSY
11292,1129202,32575,United Air Lines Inc.,ONT
11775,1177502,30325,Southwest Airlines Co.,DEN
11122,1112203,30325,Southwest Airlines Co.,DEN
11193,1119302,33851,Southwest Airlines Co.,OKC
11292,1129202,33044,Southwest Airlines Co.,SDF
12889,1288903,32457,Southwest Airlines Co.,SFO
14869,1486903,31453,Republic Airlines,IAH
11413,1141304,30852,Frontier Airlines Inc.,DCA
13244,1324402,30325,Frontier Airlines Inc.,DEN
13851,1385103,31423,Frontier Airlines Inc.,DSM
10372,1037203,30325,Federal Express Corporation,DEN
10693,1069302,33244,Federal Express Corporation,MEM
11292,1129202,34653,Trans States Airlines,TUL
12389,1238902,35177,Great Lakes Airlines,TEX
14814,1481402,30950,Boutique Air,CEZ
11292,1129202,30466,Boutique Air,PHX
12889,1288903,30852,United Air Lines Inc.,BWI
13502,1350202,30325,United Air Lines Inc.,DEN
10140,1014003,30325,United Air Lines Inc.,DEN
10272,1027203,30325,United Air Lines Inc.,DEN
10950,1095002,31775,United Air Lines Inc.,FSD
11292,1129202,32575,Southwest Airlines Co.,LAX
13871,1387102,33198,Southwest Airlines Co.,MCI
11292,1129202,30466,Southwest Airlines Co.,PHX
11292,1129202,30189,Frontier Airlines Inc.,COS
11292,1129202,32575,Frontier Airlines Inc.,LAX
12892,1289205,30325,Trans States Airlines,DEN
10721,1072102,30325,JetBlue Airways,DEN
11292,1129202,31703,JetBlue Airways,JFK
11503,1150303,33214,GoJet Airlines LLC d/b/a United Express,SAT
13303,1330303,30325,SkyWest Airlines Inc.,DEN
13486,1348602,30325,United Air Lines Inc.,DEN
10599,1059904,30325,United Air Lines Inc.,DEN
11109,1110902,30194,United Air Lines Inc.,DFW
11697,1169704,31650,United Air Lines Inc.,MSP
13502,1350202,33192,United Air Lines Inc.,SMF
11109,1110902,31638,Federal Express Corporation,FAT
11292,1129202,34783,Trans States Airlines,SGF
11298,1129804,33105,Allegiant Air,CVG
10372,1037203,30325,Allegiant Air,DEN
11298,1129804,31703,Delta Air Lines Inc.,LGA
11618,1161802,33367,SkyWest Airlines Inc.,MLI
10397,1039705,30325,United Air Lines Inc.,DEN
11298,1129804,31454,United Air Lines Inc.,MCO
11433,1143302,34492,United Air Lines Inc.,RDU
12892,1289205,33570,United Air Lines Inc.,SAN
13487,1348702,30849,Frontier Airlines Inc.,BZN
14679,1467903,31003,Frontier Airlines Inc.,CID
11298,1129804,30325,Frontier Airlines Inc.,DEN
13502,1350202,30325,Frontier Airlines Inc.,DEN
14107,1410702,30325,Frontier Airlines Inc.,DEN
14747,1474703,31995,Frontier Airlines Inc.,GSO
11097,1109702,30559,Frontier Airlines Inc.,SEA
11292,1129202,32457,Federal Express Corporation,OAK
11292,1129202,31003,SkyWest Airlines Inc.,CID
11503,1150303,30620,United Air Lines Inc.,BIL
11292,1129202,31423,United Air Lines Inc.,DSM
12156,1215603,31453,United Air Lines Inc.,IAH
12266,1226603,33316,United Air Lines Inc.,OMA
12519,1251902,32575,United Air Lines Inc.,ONT
11292,1129202,32457,United Air Lines Inc.,SJC
12173,1217302,30194,Southwest Airlines Co.,DAL
11292,1129202,32467,Southwest Airlines Co.,FLL
14100,1410002,30693,Frontier Airlines Inc.,BNA
10423,1042302,30189,SkyWest Airlines Inc.,COS
11042,1104203,31603,SkyWest Airlines Inc.,EUG
11057,1105703,30559,SkyWest Airlines Inc.,SEA
11066,1106603,30140,United Air Lines Inc.,ABQ
11109,1110902,33316,United Air Lines Inc.,OMA
11292,1129202,30198,United Air Lines Inc.,PIT
11292,1129202,31423,Republic Airlines,DSM
11292,1129202,33485,Frontier Airlines Inc.,MSN
11292,1129202,31834,Trans States Airlines,XNA
11292,1129202,30189,Horizon Air,COS
11292,1129202,30559,Horizon Air,SEA
11292,1129202,32211,United Air Lines Inc.,LAS
11298,1129804,31703,United Air Lines Inc.,LGA
12953,1295302,30559,United Air Lines Inc.,SEA
13204,1320402,33192,United Air Lines Inc.,SMF
13244,1324402,33244,Republic Airlines,MEM
13303,1330303,30693,Frontier Airlines Inc.,BNA
13871,1387102,30325,Frontier Airlines Inc.,DEN
14100,1410002,30325,Frontier Airlines Inc.,DEN
14107,1410702,33486,Frontier Airlines Inc.,MSO
14122,1412202,35412,Frontier Airlines Inc.,TYS
12217,1221702,33244,Federal Express Corporation,MEM
13930,1393004,33244,Federal Express Corporation,MEM
11292,1129202,31895,Trans States Airlines,GTF
14730,1473003,32600,Trans States Airlines,LIT
10423,1042302,30950,Boutique Air,CEZ
11042,1104203,30466,Boutique Air,PHX
12339,1233904,34653,GoJet Airlines LLC d/b/a United Express,TUL
11292,1129202,30140,SkyWest Airlines Inc.,ABQ
13198,1319801,30325,SkyWest Airlines Inc.,DEN
11637,1163703,30615,SkyWest Airlines Inc.,ELP
11986,1198603,30325,United Air Lines Inc.,DEN
11292,1129202,33264,United Air Lines Inc.,MFR
11267,1126702,33495,United Air Lines Inc.,MSY
11109,1110902,32457,United Air Lines Inc.,SJC
11540,1154003,30325,Southwest Airlines Co.,DEN
12478,1247803,30325,Frontier Airlines Inc.,DEN
14457,1445702,34057,Frontier Airlines Inc.,PDX
13158,1315803,30559,Frontier Airlines Inc.,SEA
13204,1320402,30325,SkyWest Airlines Inc.,DEN
13367,1336703,30325,SkyWest Airlines Inc.,DEN
10627,1062702,31603,SkyWest Airlines Inc.,EUG
11292,1129202,30928,SkyWest Airlines Inc.,ICT
13029,1302902,30140,United Air Lines Inc.,ABQ
14534,1453402,30325,United Air Lines Inc.,DEN
10821,1082104,30325,United Air Lines Inc.,DEN
11292,1129202,34614,United Air Lines Inc.,SLC
14831,1483104,33195,United Air Lines Inc.,TPA
11711,1171102,30325,Republic Airlines,DEN
11292,1129202,30189,Trans States Airlines,COS
11292,1129202,31423,Trans States Airlines,DSM
12441,1244102,30620,United Parcel Service,BIL
12266,1226603,30325,United Parcel Service,DEN
13930,1393004,32575,United Parcel Service,ONT
10299,1029904,34512,United Parcel Service,RFD
13796,1379604,30325,SkyWest Airlines Inc.,DEN
14120,1412002,30325,SkyWest Airlines Inc.,DEN
10372,1037203,34457,SkyWest Airlines Inc.,RAP
12255,1225502,30325,United Air Lines Inc.,DEN
11315,1131502,30325,United Air Lines Inc.,DEN
10221,1022103,30325,United Air Lines Inc.,DEN
10925,1092502,30325,United Air Lines Inc.,DEN
11292,1129202,31775,United Air Lines Inc.,FSD
13200,1320002,32457,United Air Lines Inc.,SFO
15582,1558202,33195,United Air Lines Inc.,TPA
10279,1027903,30325,Republic Airlines,DEN
11292,1129202,33198,Republic Airlines,MCI
13502,1350202,30194,Federal Express Corporation,AFW
11292,1129202,30397,GoJet Airlines LLC d/b/a United Express,ATL
11865,1186502,30325,GoJet Airlines LLC d/b/a United Express,DEN
14543,1454302,30325,GoJet Airlines LLC d/b/a United Express,DEN
14869,1486903,30372,SkyWest Airlines Inc.,ASE
11292,1129202,31267,SkyWest Airlines Inc.,DAY
12896,1289605,30325,SkyWest Airlines Inc.,DEN
11092,1109202,30194,SkyWest Airlines Inc.,DFW
11292,1129202,31638,SkyWest Airlines Inc.,FAT
11109,1110902,30466,SkyWest Airlines Inc.,PHX
11122,1112203,30423,United Air Lines Inc.,AUS
10721,1072102,30325,United Air Lines Inc.,DEN
12892,1289205,30325,United Air Lines Inc.,DEN
14252,1425202,30325,United Air Lines Inc.,DEN
14794,1479403,30325,United Air Lines Inc.,DEN
12389,1238902,31423,Frontier Airlines Inc.,DSM
10372,1037203,30977,Frontier Airlines Inc.,ORD
11413,1141304,30713,SkyWest Airlines Inc.,BOI
14107,1410702,30325,SkyWest Airlines Inc.,DEN
14107,1410702,34614,SkyWest Airlines Inc.,SLC
12889,1288903,30325,United Air Lines Inc.,DEN
14674,1467402,30325,United Air Lines Inc.,DEN
15016,1501603,31986,United Air Lines Inc.,GRR
11122,1112203,32575,United Air Lines Inc.,ONT
11921,1192102,34100,United Air Lines Inc.,PHL
11292,1129202,31123,United Air Lines Inc.,STL
10627,1062702,33195,United Air Lines Inc.,TPA
14457,1445702,30325,Southwest Airlines Co.,DEN
11637,1163703,30325,Southwest Airlines Co.,DEN
10272,1027203,30325,Southwest Airlines Co.,DEN
14288,1428803,30140,Empire Airlines Inc.,ABQ
11292,1129202,31711,Empire Airlines Inc.,FMN
11292,1129202,34699,GoJet Airlines LLC d/b/a United Express,HDN
11292,1129202,34783,GoJet Airlines LLC d/b/a United Express,SGF
11292,1129202,30372,SkyWest Airlines Inc.,ASE
10800,1080003,30423,SkyWest Airlines Inc.,AUS
12953,1295302,31447,SkyWest Airlines Inc.,DVL
11921,1192102,32600,SkyWest Airlines Inc.,LIT
14869,1486903,33029,SkyWest Airlines Inc.,LNK
12280,1228002,30325,United Air Lines Inc.,DEN
11921,1192102,30325,United Air Lines Inc.,DEN
11298,1129804,32467,United Air Lines Inc.,FLL
14747,1474703,31650,United Air Lines Inc.,MSP
11292,1129202,33495,United Air Lines Inc.,MSY
11413,1141304,33316,United Air Lines Inc.,OMA
11292,1129202,34057,United Air Lines Inc.,PDX
13232,1323202,34524,United Air Lines Inc.,RIC
11298,1129804,33214,United Air Lines Inc.,SAT
14908,1490803,30325,Southwest Airlines Co.,DEN
10372,1037203,30325,Republic Airlines,DEN
11292,1129202,30627,Frontier Airlines Inc.,BIS
11057,1105703,30325,Frontier Airlines Inc.,DEN
11292,1129202,30140,Federal Express Corporation,ABQ
,,30189,Federal Express Corporation,COS
,,31711,Federal Express Corporation,FMN
,,34699,Federal Express Corporation,HDN
,,33244,Federal Express Corporation,MEM
,,30325,United Parcel Service,DEN
,,30325,GoJet Airlines LLC d/b/a United Express,ABQ
,,30325,GoJet Airlines LLC d/b/a United Express,ATL
,,30325,GoJet Airlines LLC d/b/a United Express,BUR
,,30140,SkyWest Airlines Inc.,CVG
,,30397,SkyWest Airlines Inc.,FSD
,,32575,SkyWest Airlines Inc.,MCI
,,33105,SkyWest Airlines Inc.,MFR
,,30325,SkyWest Airlines Inc.,SBP
,,30325,SkyWest Airlines Inc.,SFO
,,30325,SkyWest Airlines Inc.,BOI
,,30325,SkyWest Airlines Inc.,OKC
,,31775,SkyWest Airlines Inc.,PHL
,,33198,SkyWest Airlines Inc.,PHX
,,33264,SkyWest Airlines Inc.,CHS
,,34236,SkyWest Airlines Inc.,DTW
,,32457,SkyWest Airlines Inc.,SDF
,,30713,United Air Lines Inc.,TUS
,,30325,United Air Lines Inc.,CMH
,,30325,United Air Lines Inc.,MAF
,,33851,United Air Lines Inc.,TYS
,,33851,United Air Lines Inc.,IAH
,,34100,United Air Lines Inc.,MTJ
,,30466,United Air Lines Inc.,ICT
,,32457,United Air Lines Inc.,TUL
,,30994,Southwest Airlines Co.,FLL
,,30325,Southwest Airlines Co.,JAC
,,30325,Southwest Airlines Co.,KOA
,,31295,Southwest Airlines Co.,OGG
,,33044,Southwest Airlines Co.,JAX
,,30436,Southwest Airlines Co.,ONT
,,31066,Republic Airlines,SJC
,,33158,Republic Airlines,AUS
,,30325,Trans States Airlines,CPR
,,35412,Trans States Airlines,PSP
,,31453,ExpressJet Airlines Inc.,BOS
,,33502,ExpressJet Airlines Inc.,CLT
,,33105,Delta Air Lines Inc.,DFW
,,30325,Delta Air Lines Inc.,MSP
,,30325,GoJet Airlines LLC d/b/a United Express,SMF
,,30928,GoJet Airlines LLC d/b/a United Express,DAL
,,32575,SkyWest Airlines Inc.,LAS
,,30325,SkyWest Airlines Inc.,SLC
,,31453,SkyWest Airlines Inc.,STL
,,34653,SkyWest Airlines Inc.,DRO
,,30713,United Air Lines Inc.,ASE
,,30325,United Air Lines Inc.,BNA
,,30325,United Air Lines Inc.,DSM
,,30325,United Air Lines Inc.,ISN
,,30325,United Air Lines Inc.,OMA
,,30325,United Air Lines Inc.,SHV
,,30325,United Air Lines Inc.,GEG
,,30325,United Air Lines Inc.,IND
,,30325,United Air Lines Inc.,ALS
,,32467,United Air Lines Inc.,CEZ
,,30928,United Air Lines Inc.,LAX
,,32441,United Air Lines Inc.,SAT
,,32758,United Air Lines Inc.,ALB
,,33830,United Air Lines Inc.,BDL
,,34653,United Air Lines Inc.,RNO
,,30713,Southwest Airlines Co.,EGE
,,30325,Southwest Airlines Co.,MIA
,,31136,Southwest Airlines Co.,MSO
,,32575,Southwest Airlines Co.,BHM
,,32457,Southwest Airlines Co.,LNK
,,30423,Republic Airlines,DCA
,,30325,Republic Airlines,PDX
,,33044,Republic Airlines,RDU
,,34653,Republic Airlines,EWR
,,30325,Frontier Airlines Inc.,GRR
,,31775,Frontier Airlines Inc.,IAD
,,31122,Federal Express Corporation,SAN
,,30189,ExpressJet Airlines Inc.,SEA
,,30325,Boutique Air,COD
,,33105,GoJet Airlines LLC d/b/a United Express,BZN
,,30325,SkyWest Airlines Inc.,HLN
,,34262,SkyWest Airlines Inc.,JMS
,,30721,United Air Lines Inc.,HNL
,,31057,United Air Lines Inc.,TPA
,,30325,United Air Lines Inc.,CLE
,,30325,United Air Lines Inc.,LGA
,,30325,United Air Lines Inc.,MCO
,,30325,United Air Lines Inc.,MSY
,,30194,United Air Lines Inc.,PIT
,,31650,United Air Lines Inc.,HSV
,,33192,United Air Lines Inc.,BIL
,,30194,Southwest Airlines Co.,ORD
,,33192,Southwest Airlines Co.,SBA
,,30325,Republic Airlines,JFK
,,30325,Frontier Airlines Inc.,MKE
,,30325,Frontier Airlines Inc.,FAR
,,32211,Frontier Airlines Inc.,SNA
,,34614,Frontier Airlines Inc.,DAY
,,31123,Frontier Airlines Inc.,XNA
,,30285,Empire Airlines Inc.,ELP
,,33244,GoJet Airlines LLC d/b/a United Express,RAP
,,33851,GoJet Airlines LLC d/b/a United Express,BWI
,,30372,SkyWest Airlines Inc.,MLI
,,30693,SkyWest Airlines Inc.,BIS
,,30325,SkyWest Airlines Inc.,CID
,,30325,SkyWest Airlines Inc.,FCA
,,30325,SkyWest Airlines Inc.,RIW
,,30325,SkyWest Airlines Inc.,SGF
,,31423,SkyWest Airlines Inc.,MSN
,,32389,SkyWest Airlines Inc.,RDM
,,33316,SkyWest Airlines Inc.,BFL
,,30476,SkyWest Airlines Inc.,ANC
,,30325,United Air Lines Inc.,OAK
,,30466,United Air Lines Inc.,PIR
,,32457,United Air Lines Inc.,SLN
,,30423,Southwest Airlines Co.,HYS
,,30325,Southwest Airlines Co.,DIK
,,30325,Southwest Airlines Co.,AIA
,,32467,Southwest Airlines Co.,CDR
,,31884,Southwest Airlines Co.,MCK
,,30189,Frontier Airlines Inc.,VEL
,,30325,Frontier Airlines Inc.,LAR
,,30325,Frontier Airlines Inc.,LIT
,,32337,Frontier Airlines Inc.,AMA
,,32211,Frontier Airlines Inc.,MOT
,,30285,Federal Express Corporation,GCC
,,30325,Sun Country Airlines d/b/a MN Airlines,RKS
,,31650,Sun Country Airlines d/b/a MN Airlines,LBB
,,30325,Trans States Airlines,CNY
,,30325,Trans States Airlines,PSC
,,33502,Trans States Airlines,SGU
,,30140,Boutique Air,GJT
,,30272,Boutique Air,SAF
,,30950,Boutique Air,GTF
,,30325,GoJet Airlines LLC d/b/a United Express,HOU
,,30325,GoJet Airlines LLC d/b/a United Express,PUB
,,33316,GoJet Airlines LLC d/b/a United Express,IDA
,,30693,SkyWest Airlines Inc.,FAT
,,30325,SkyWest Airlines Inc.,MDW
,,30325,SkyWest Airlines Inc.,
,,32575,SkyWest Airlines Inc.,
,,30325,United Air Lines Inc.,
,,30466,United Air Lines Inc.,
,,33214,United Air Lines Inc.,
,,30257,Southwest Airlines Co.,
,,30529,Southwest Airlines Co.,
,,30721,Southwest Airlines Co.,
,,30325,Southwest Airlines Co.,
,,34570,Southwest Airlines Co.,
,,30189,Republic Airlines,
,,30325,Republic Airlines,
,,30325,Federal Express Corporation,
,,30325,American Airlines Inc.,
,,31503,American Airlines Inc.,
,,32575,American Airlines Inc.,
,,32467,American Airlines Inc.,
,,30466,American Airlines Inc.,
,,30325,Delta Air Lines Inc.,
,,30325,GoJet Airlines LLC d/b/a United Express,
,,33486,GoJet Airlines LLC d/b/a United Express,
,,30599,SkyWest Airlines Inc.,
,,30189,SkyWest Airlines Inc.,
,,33029,SkyWest Airlines Inc.,
,,30423,United Air Lines Inc.,
,,30852,United Air Lines Inc.,
,,30325,Frontier Airlines Inc.,
,,34057,Frontier Airlines Inc.,
,,34492,Frontier Airlines Inc.,
,,33214,Frontier Airlines Inc.,
,,30325,Spirit Air Lines,
,,32467,Spirit Air Lines,
,,31453,Spirit Air Lines,
,,33502,Mesa Airlines Inc.,
,,30325,Trans States Airlines,
,,30189,ExpressJet Airlines Inc.,
,,30194,American Airlines Inc.,
,,30372,SkyWest Airlines Inc.,
,,30194,SkyWest Airlines Inc.,
,,32575,United Air Lines Inc.,
,,31703,Southwest Airlines Co.,
,,31986,Southwest Airlines Co.,
,,30599,Republic Airlines,
,,30397,Frontier Airlines Inc.,
,,30852,Frontier Airlines Inc.,
,,33570,Frontier Airlines Inc.,
,,30194,Spirit Air Lines,
,,31295,Spirit Air Lines,
,,32575,Spirit Air Lines,
,,31650,Spirit Air Lines,
,,33570,Spirit Air Lines,
,,30194,Mesa Airlines Inc.,
,,30466,Mesa Airlines Inc.,
,,30325,Alaska Airlines Inc.,
,,30559,Alaska Airlines Inc.,
,,31097,Trans States Airlines,
,,30397,Delta Air Lines Inc.,
,,30189,Delta Air Lines Inc.,
,,31295,Delta Air Lines Inc.,
,,31503,GoJet Airlines LLC d/b/a United Express,
,,30849,SkyWest Airlines Inc.,
,,32156,SkyWest Airlines Inc.,
,,31453,SkyWest Airlines Inc.,
,,32519,SkyWest Airlines Inc.,
,,31884,United Air Lines Inc.,
,,32134,United Air Lines Inc.,
,,31453,United Air Lines Inc.,
,,30928,United Air Lines Inc.,
,,32337,United Air Lines Inc.,
,,30559,United Air Lines Inc.,
,,34100,Southwest Airlines Co.,
,,33195,Southwest Airlines Co.,
,,30423,Frontier Airlines Inc.,
,,30647,Frontier Airlines Inc.,
,,31057,Frontier Airlines Inc.,
,,31066,Frontier Airlines Inc.,
,,30189,Frontier Airlines Inc.,
,,30194,Frontier Airlines Inc.,
,,32211,Frontier Airlines Inc.,
,,31703,Frontier Airlines Inc.,
,,31454,Frontier Airlines Inc.,
,,33244,Frontier Airlines Inc.,
,,32467,Frontier Airlines Inc.,
,,33495,Frontier Airlines Inc.,
,,33316,Frontier Airlines Inc.,
,,34100,Frontier Airlines Inc.,
,,30466,Frontier Airlines Inc.,
,,30198,Frontier Airlines Inc.,
,,30559,Frontier Airlines Inc.,
,,34614,Frontier Airlines Inc.,
,,31123,Frontier Airlines Inc.,
,,33195,Frontier Airlines Inc.,
,,30255,Trans States Airlines,
,,34100,American Airlines Inc.,
,,30620,SkyWest Airlines Inc.,
,,30928,SkyWest Airlines Inc.,
,,30977,SkyWest Airlines Inc.,
,,34689,SkyWest Airlines Inc.,
,,33192,United Air Lines Inc.,
,,33044,Trans States Airlines,
,,30325,United Parcel Service,
,,30325,JetBlue Airways,
,,31703,JetBlue Airways,
,,34614,Delta Air Lines Inc.,
,,30423,GoJet Airlines LLC d/b/a United Express,
,,30721,United Air Lines Inc.,
,,30647,United Air Lines Inc.,
,,32575,Southwest Airlines Co.,
,,33342,Frontier Airlines Inc.,
,,33044,United Parcel Service,
,,30397,United Air Lines Inc.,
,,33316,United Air Lines Inc.,
,,33342,Southwest Airlines Co.,
,,30436,Southwest Airlines Co.,
,,32337,Republic Airlines,
,,33198,Frontier Airlines Inc.,
,,33244,Federal Express Corporation,
,,31637,Trans States Airlines,
,,30436,SkyWest Airlines Inc.,
,,30194,United Air Lines Inc.,
,,31295,Frontier Airlines Inc.,
,,31986,SkyWest Airlines Inc.,
,,31703,United Air Lines Inc.,
,,33342,United Air Lines Inc.,
,,33570,United Air Lines Inc.,
,,31295,Southwest Airlines Co.,
,,31884,Southwest Airlines Co.,
,,30852,Southwest Airlines Co.,
,,34057,Southwest Airlines Co.,
,,32337,Federal Express Corporation,
,,30140,Trans States Airlines,
,,31267,GoJet Airlines LLC d/b/a United Express,
,,31775,SkyWest Airlines Inc.,
,,31834,SkyWest Airlines Inc.,
,,30615,Trans States Airlines,
,,31703,Delta Air Lines Inc.,
,,34457,GoJet Airlines LLC d/b/a United Express,
,,33158,SkyWest Airlines Inc.,
,,30977,United Air Lines Inc.,
,,30713,Southwest Airlines Co.,
,,31454,Southwest Airlines Co.,
,,33367,Trans States Airlines,
,,30627,SkyWest Airlines Inc.,
,,32457,United Air Lines Inc.,
,,33029,Trans States Airlines,
,,31423,United Air Lines Inc.,
,,30325,Great Lakes Airlines,
,,30713,SkyWest Airlines Inc.,
,,34457,SkyWest Airlines Inc.,
,,31003,United Air Lines Inc.,
,,31648,United Air Lines Inc.,
,,32211,Southwest Airlines Co.,
,,31123,Southwest Airlines Co.,
,,34534,Great Lakes Airlines,
,,33851,SkyWest Airlines Inc.,
,,30559,Southwest Airlines Co.,
,,32441,United Air Lines Inc.,
,,34492,United Air Lines Inc.,
,,30559,Delta Air Lines Inc.,
,,31650,United Air Lines Inc.,
,,34783,SkyWest Airlines Inc.,
,,30977,Frontier Airlines Inc.,
,,32457,SkyWest Airlines Inc.,
,,31295,United Air Lines Inc.,
,,33485,United Air Lines Inc.,
,,31123,Trans States Airlines,
,,31711,Great Lakes Airlines,
,,33486,SkyWest Airlines Inc.,
,,34489,SkyWest Airlines Inc.,
,,31454,United Air Lines Inc.,
,,30198,Southwest Airlines Co.,
,,32441,GoJet Airlines LLC d/b/a United Express,
,,30561,SkyWest Airlines Inc.,
,,34057,United Air Lines Inc.,
,,31453,ExpressJet Airlines Inc.,
,,30325,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,
,,30285,SkyWest Airlines Inc.,
,,30299,United Air Lines Inc.,
,,32457,Southwest Airlines Co.,
,,34120,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,
,,34614,SkyWest Airlines Inc.,
,,33192,SkyWest Airlines Inc.,
,,34877,Great Lakes Airlines,
,,32255,SkyWest Airlines Inc.,
,,30693,Southwest Airlines Co.,
,,34653,Southwest Airlines Co.,
,,31315,Trans States Airlines,
,,30221,Boutique Air,
,,30925,Boutique Air,
,,30950,Boutique Air,
,,30325,Boutique Air,
,,33200,Boutique Air,
,,35582,Boutique Air,
,,32888,SkyWest Airlines Inc.,
,,32600,SkyWest Airlines Inc.,
,,30279,Trans States Airlines,
,,30397,Southwest Airlines Co.,
,,33502,GoJet Airlines LLC d/b/a United Express,
,,33304,SkyWest Airlines Inc.,
,,34570,United Air Lines Inc.,
,,34492,Southwest Airlines Co.,
,,31865,SkyWest Airlines Inc.,
,,34543,SkyWest Airlines Inc.,
,,30849,United Air Lines Inc.,
,,32211,United Air Lines Inc.,
,,33495,Southwest Airlines Co.,
,,32575,Frontier Airlines Inc.,
,,32896,Trans States Airlines,
,,33486,Trans States Airlines,
,,31092,Boutique Air,
,,31650,Frontier Airlines Inc.,
,,31122,Trans States Airlines,
,,30721,JetBlue Airways,
,,33198,GoJet Airlines LLC d/b/a United Express,
,,34252,SkyWest Airlines Inc.,
,,34794,SkyWest Airlines Inc.,
,,30620,United Air Lines Inc.,
,,33105,Frontier Airlines Inc.,
,,31453,Frontier Airlines Inc.,
,,30977,Spirit Air Lines,
,,32389,Trans States Airlines,
,,30615,SkyWest Airlines Inc.,
,,31921,SkyWest Airlines Inc.,
,,30466,SkyWest Airlines Inc.,
,,32457,Frontier Airlines Inc.,
,,32211,Spirit Air Lines,
,,34674,Trans States Airlines,
,,31066,Southwest Airlines Co.,
,,31123,GoJet Airlines LLC d/b/a United Express,
,,31122,GoJet Airlines LLC d/b/a United Express,
,,31921,Trans States Airlines,
,,31895,SkyWest Airlines Inc.,
,,30466,Southwest Airlines Co.,
,,30627,Trans States Airlines,
,,31453,Southwest Airlines Co.,
,,33570,Southwest Airlines Co.,
,,33851,Southwest Airlines Co.,
,,34614,Republic Airlines,
,,34457,Trans States Airlines,
,,33214,Southwest Airlines Co.,
,,31637,SkyWest Airlines Inc.,
,,30272,Boutique Air,
,,34288,Great Lakes Airlines,
,,30140,Southwest Airlines Co.,
,,30977,American Airlines Inc.,
,,33316,Southwest Airlines Co.,
,,30325,Virgin America,
,,32457,Virgin America,
,,32280,SkyWest Airlines Inc.,
,,30194,Envoy Air,
,,30285,Mesa Airlines Inc.,
,,31921,Envoy Air,
,,30559,SkyWest Airlines Inc.,
,,31638,SkyWest Airlines Inc.,
,,32337,Southwest Airlines Co.,
,,30423,Southwest Airlines Co.,
,,30285,GoJet Airlines LLC d/b/a United Express,
,,30977,Southwest Airlines Co.,
,,33192,Southwest Airlines Co.,
,,30189,American Airlines Inc.,
,,31650,Southwest Airlines Co.,
,,31650,Delta Air Lines Inc.,
,,34614,Southwest Airlines Co.,
